0000fefe 0000fe4f 000004c7 00000739 
0562067f 05b7ff0d 0267f8f5 06bff987 
01effb63 fdfffe94 04b1fbb9 013a06b2 
fcc20967 01ba001e 00f507b0 fef8ff83 
0828fa5d 03f80075 ff0bfdb3 fea9fc6b 
04ba0155 02990744 ff41fdb4 fb5e00ba 
f9edf804 0363fed5 0b3d0a3a fc8a08ec 
02fcf802 fee903a1 07c8fe5f 04e9f294 
feaaf579 f554facf 0360fd04 0251fe2a 
0134038b fdd4003d 045ffc04 029dfe29 
04a6082b fba0fee0 fc14fcc7 f5bf0599 
1025044e 04580323 fd3c0071 0d70fde3 
fd7dfd78 04bb0b81 f33201cc 01ad013e 
fbaff997 03d90191 feb5ffad 0db0fcbb 
f748fb30 04bafbe5 01980016 f3570107 
fab5094d fc8efab0 004d0d32 07270929 
fe63f400 046002c2 fa2cf7e9 f363074f 
fb43fff8 0933f189 075304a8 fd49047d 
ff06ffcf f8f3024b 0b2bffbb 01f3fb85 
040d00d3 fd7b027c 01c40be0 01620663 
057ef996 00840342 ff1201c8 0347feea 
07ac0424 f9ed0445 05c0fef4 08630291 
04d70535 f8a2fae5 fc670089 010b02ca 
f85004d2 f7e8fc83 00d8fc84 049b058a 
f496fdff ff90f639 f64dff64 f549051b 
f8e2031c 01b0faf1 f3abf88d 02db07d2 
f7dc0845 09fffa08 faeafaa2 0ed100f0 
05cffec8 0224019f f7bd0c03 0000fe03 
fc62f74a 0be0049a fb890314 f5e6fa8e 
fad0fc10 fe8e0279 0252092c f50b00cf 
024908dc fc79003f 01b8017f fd4ffdfd 
fb710029 fc740028 ffbb0726 0693fbf2 
fed60a0b f9bbff7e 009603ec 000404a7 
02a3054a 0b440daa f9b906b6 010a0072 
fb38fe42 077e044e fce3f5de 02fef51a 
025cf501 f8bd07be 0672fdbf fa7901e7 
f99afbb5 fde2015f 021b00f7 083400f0 
08c9ff4a fbde0105 fff205ee fbca088a 
071902ed 02eafa31 021b02eb f43efe94 
02a204c6 f97efbb4 fbe106ff faaf019a 
062bfbce f9750b5d fdd2fe36 0e630843 
fa43ff6b 010dff63 010b0226 0a91fb9b 
f902fff0 f9eb00b9 fc790639 f9b20103 
fb5602bb 05430320 fdda02ff fa3301b6 
0253006d fef3fdab 0009036c ff80fb8f 
002c06e4 03ef0931 075305b7 02fefc4f 
f9000703 04dc02ca 02b8f9b6 ff3701e8 
0677073e 042ff941 fe82fda7 04890339 
0921043d 063202c5 07c1f729 f6cbfea4 
035ffe4e f2b3fc25 00a7ff8c fcf70770 
00c8f4dc 004902f0 f5970041 f951fd24 
f9f00538 fb9702bb 06ca03ff fec508d5 
08bafbea 0710fe4e 042cfbe1 fa210002 
0124050c 0795fd41 01d8fb25 0764031a 
fce3fe7f fa87fb88 07b40594 031100b7 
03130181 03ec0048 0126fc9a fe5303de 
fa9a0177 fefb045d 029ffd43 f9ef05c9 
010ff8a4 f896fe99 fa05fd8d 0589f86e 
f29004d3 ffaf0193 0550047b ffb60308 
015efe59 f82803b5 0133f5cb fa89093a 
ff28f710 09e9f703 001903d2 fc2f0223 
fef8fa40 0090f95e fa2dfef8 fef3fd13 
fec9fd9f fbf10005 0555fc55 f63a0280 
04b5feba 047e0578 04db045d fdeefda5 
07580160 f791fe03 fc71fe6d ff87ff17 
05edfff6 00adfe67 fe9905bf 0381ff95 
fb10fa55 f7f8fe7a fe0b0642 0de30488 
04a8fd14 fd97049f 0374f3c4 fea6025d 
03970cd4 f012fbe2 fa7dfd53 01b108b6 
f9a302b6 f5460324 0461f77c f86dffbd 
097bfb03 fdaafe15 f7f200f5 fee90194 
f374f481 ff91f440 f4ad03a5 f32e04ad 
030cf9f4 fa7a07d8 fce7f8c4 f978fe24 
ffd0fd88 f8ca03d5 f9f50745 f93601f4 
04a009e5 fbddfc66 fc70f4af f881093e 
00d1f656 fc2104dc ff3af886 046603d5 
0360049b fcea0696 f1250736 02fc0151 
f605ff59 fcd6f63a fe6300a5 f70cfc9f 
01bb063a f75bf8fc fd83f71d 024df675 
016bfdcb f9c501ce fb3c0594 fd98fe40 
ff3c01e7 fa0dfd09 044cf7b4 fd0afce4 
fefdfa97 fe11f8ca f87c075f f9010389 
f8400cd7 f3ddf9fc f836fdd7 fb9ef891 
f6580ab1 f5f3fa69 fb620189 fb25fe11 
fd4c0c26 f682fb81 f1aa02bb fd0bfe6c 
f700172e f211063f f23ff604 f31cf0b0 
ec331e50 dcf404c5 d1f100f3 e9a3e138 
25f5bafe 4610e1e2 3fe3fc3e 2b21366d 
0a2cebac 0e68ef6c 1349f4ff 10731745 
0127fa99 1414fc98 066cfcd7 06750694 
fca9f3af 0688f895 0b5ffdde 00280845 
f537f676 0ac9fd70 fe65002d 03a003f6 
031200de 03060281 05ae07a8 026a07d3 
0255fb02 07b6fad1 f7e9020a 04280471 
03acf96f ff3bfd2d fc5304bf 061d0326 
00ebfac2 0a53f8f5 fef1001f 001801bc 
0864f93a 07ad06f7 016e0a0d 01c80efa 
ff6dfc2f 023700fe faf10248 0a0303a4 
fb2908ef feb7fbb6 024103e0 025ffcfe 
0543fbfa ff05fc63 0afffb68 ff730d6a 
f760ffe8 02b502c4 037c0375 078c0cb0 
057d0bb1 0cbdf835 fb46fd0d fac70138 
