0000f12f 0000e32b 0000f715 0000f521 
0059031d ff29fca7 fba7fc56 ffb803d2 
fdaaf898 0ce5fc2c 055a0a2c 005c03ca 
fd10fc6f 0631f5b5 fb11050a fb0a044f 
0405fe6d 045e0cc4 09d7ffa2 0c710021 
02a5f2bb fb3902ab f61c0aed 02d7070b 
fcc8ff57 fe06f491 0224035f 008bf9a8 
fb8e089f f1d00150 ff190b44 f9d50471 
fd90fee3 0f1a045a feb6079e ff4900a7 
fc060682 01a60b79 059f003f 0395fa5a 
ff21fba0 f611feed 0547fbd5 fd41faa9 
0814f8d4 fdeaf22a fdb9fc05 014afba3 
ff74f47e 09affdd4 f78efdc7 07fafc27 
f9250660 f823fd3e 0e3ffe2f feecfde4 
07a901d9 0da5045c f726072f 0015000a 
05d7099a fe2af188 fd66045b fa85fd50 
02c0ff9b 02bb03fc f4ccffdd 0141f03e 
0d860215 fef3fef4 0a0601b8 03c9f393 
08ee05c7 f9bc01c9 04320581 01f50197 
04c10d5d f61eff79 0d0c0142 03f9fe22 
0504060f 01a5f7c6 faa4f211 065bfc23 
00a90696 fb67f8b5 f7cefd7e fcb5fb63 
0442fc23 02aefccd 006d03a5 f71d071b 
f981f743 049c18d2 0247fe95 fe4affdf 
0276f9a8 f3b302fc fc08f7ec fd980244 
fe73fa0c feea05a1 f45ef7ea 05d1f71c 
05bbfdfb 03a50518 ffc2fbf9 10ac0bb6 
083300c1 fbd2097c 022eff56 fcc3056c 
faa6fc25 ff320042 fe320b7f 08c3fda5 
fb0c0676 06b7f992 01070863 045dfc83 
fad006f1 fbd2fd7b f8b9fca1 03e2ef99 
01fd034c 047e059e 0252fee5 02ed0651 
0572fa8c fd74feb8 0702fcc2 ff46038d 
fc83fdf9 08ef0490 fea4ffa3 f6f1028e 
f3b200eb 025706f9 f9090486 f8ea0507 
002bfcdb 01f4058f 08800304 faf502bf 
03c0fd50 fc23fcd2 025efb6d f9700405 
fd56fe39 f73effe4 027efdb5 f93ff2f2 
05a4fd68 016c0692 05b4fd1e f924089c 
0d9af596 f64d0340 015e0785 f3ec066e 
fdd90398 00b507f6 fa57f718 075df738 
0cfb0764 08c8ffec fb6b02bc fc86fa35 
fdcffda0 fbfef95b 025cf911 01fbff83 
fdaef910 f8a9f76e 0161fb11 fb06f888 
07b7fe45 0538f889 fe4d05db 0043fd20 
fe9f0235 ff0ef90c fee5000f 0435fbfe 
05010709 0577fc49 f77f0614 029bfb74 
03fbfc95 f8f6fd53 078efacf fa3f0a04 
f8eef446 09c5fdce fc2603a5 fd99024e 
03d9f9e6 0385f4c3 feb90836 fab5fd00 
0566ff34 f97d0408 f8d8fd79 fbdcfd1a 
f4bffdeb fb6d04e1 fcad06f5 0700f7f0 
0164fe3a 0652faa6 0a68fbf6 00e40016 
01bd07a1 fe04fd20 fe9efb48 0634050c 
053af615 0158f866 04c0fa1f fd230044 
fed1fb13 045dfbf0 04d3f5a6 0216fc86 
050b07e4 ffc9067c fab7fbfb f58600dd 
f3320755 02b3feca 0769fd9e 0413fae0 
ffca0124 058e0454 04a8ff19 f70afab6 
f960fc5a f8c70227 f5cffe10 04d404b5 
040401f7 f675feac f64a0c06 04910146 
fe730561 00d804e8 0b1ffd2d fcc5fdab 
f989f70f edfffea9 fafef93b 0a2f0405 
ff0efe32 fef80978 042c09cc 002f0973 
0376fc9d f7dc07e9 01110251 05d300b6 
03ea021a fdbafbea 04b70466 041005fd 
05a2038e 02880ccf fc370065 036c04b3 
014900a4 03c9062a f845fd0f f43206c0 
07b50408 046800d7 fd69feed 04eff99d 
fd05f8c3 02eff9a2 ffcc06c2 06bc032d 
fb2ffc11 0476fe28 042bf874 fff1ff32 
0485fd9f fe9a0222 f8c7f68d fe36fdb4 
fe97fdbf 031d01fe 0a31fb0a 0183ffcf 
0000fe9b 0000020c 0000ff17 00000a56 
0168fdc0 fce201fd f5cffb09 fe7bffd0 
fb7afd9e 01650224 0738f68c 01c9fdb4 
04d0fc12 fb88fe29 fbd4f874 000eff32 
02faf8c3 fd10f9a2 003306c2 f943032d 
f84d0408 fb9700d5 0295feed fb10f99e 
feb700a5 fc35062a 07b9fd0f 0bcc06bf 
fa5d038f fd770cd0 03c70066 fc9304b3 
fc160219 0245fbea fb480466 fbef05fd 
fc89fc9e 082207ea feee0253 fa2c00b6 
00f1fe32 01080979 fbd309cd ffd00973 
0676f70f 1200fea9 0500f93b f5d00405 
018b0561 ff2704e9 f4dffd2e 033afdab 
fbfb01f8 0989feac 09b50c07 fb6d0146 
069efc5a 07380227 0a30fe11 fb2c04b5 
00360124 fa710453 fb57ff19 08f4fab7 
0ccd0756 fd4cfeca f897fd9e fbecfae0 
faf307e3 0036067c 0547fbfb 0a7900df 
012cfb14 fba2fbf2 fb2cf5a6 fdeafc88 
fac6f615 fea6f866 fb3dfa1f 02dc0044 
fe4107a2 01fafd20 0160fb47 f9ca050d 
fe9bfe3b f9acfaa7 f597fbf5 ff1a0015 
0b40fdeb 049104e1 035106f5 f8fef7f0 
fa98ff34 06810409 0726fd7a 0423fd1a 
fc25f9e7 fc79f4c4 01460836 0549fd00 
0710f447 f63afdce 03d803a5 02650250 
fc04fc95 0708fd53 f870fad0 05bf0a04 
fafe070a fa87fc4a 08800614 fd65fb73 
01600235 00f1f90d 011a0010 fbcafbfe 
f847fe45 fac7f88a 01b205dc ffbbfd20 
0251f910 0756f76e fe9efb10 04f9f889 
0231fda0 0400f95b fda3f911 fe03ff82 
f3040764 f737ffec 049302bd 0379fa35 
02260398 ff4b07f6 05a8f719 f8a1f738 
f265f596 09b10340 fea10786 0c12066f 
fa59fd6a fe930692 fa4bfd20 06db089d 
02a8fe39 08c1ffe4 fd81fdb6 06bff2f3 
fc3efd51 03dbfcd2 fda0fb6e 068e0406 
ffd3fcdc fe0a058f f77d0304 050902bf 
0c4c00ed fda806fa 06f50488 07150507 
037bfdf9 f7100490 015bffa3 090d028f 
fa8dfa8c 028afeb9 f8fdfcc4 00b9038e 
fe01034c fb81059f fdadfee5 fd110652 
052d06f1 042dfd7b 0745fca2 fc1def9a 
04f30677 f947f993 fef80863 fba2fc84 
0558fc26 00cc0042 01cc0b7f f73cfda5 
f7cb00c2 042d097c fdd0ff56 033a056c 
fa43fdfa fc59051a 003cfbfa ef530bb8 
018bfa0d 011505a2 0ba0f7ea fa2ef71c 
fd89f9a8 0c4a02fc 03f6f7ec 02660245 
067ef743 fb6218d3 fdb9fe96 01b5ffe0 
fbbbfc23 fd4ffcce ff9003a6 08e1071b 
ff550697 0498f8b6 0830fd7e 0349fb63 
faf9060f fe58f7c6 055af212 f9a4fc24 
fb3d0d5e 09dfff79 f2f20143 fc05fe23 
f71005c7 064201c8 fbcc0581 fe090196 
f2790216 010cfef4 f5f901b9 fc36f393 
fd3eff9b fd4403fd 0b32ffde febef03f 
fa26099a 01d5f188 0298045c 057afd50 
f85501d9 f25a045c 08d90730 ffe9000a 
06d90660 07ddfd3e f1c1fe2f 0113fde5 
008bf47f f650fdd5 0871fdc7 f805fc27 
f7eaf8d4 0214f22b 0246fc05 feb5fba3 
00defba0 09edfeed fab8fbd5 02bdfaa9 
03fa0682 fe590b79 fa60003f fc6afa5a 
026dfee5 f0e5045a 0149079f 00b500a7 
047108a0 0e2f0151 00e50b45 06290472 
0337ff58 01f9f492 fddb0360 ff73f9a9 
fd5af2bb 04c502ab 09e30aee fd27070c 
fbfafe6e fb9f0cc5 f626ffa3 f38d0021 
02edfc71 f9cef5b5 04ee050b 04f40450 
0255f899 f319fc2d faa50a2e ffa303cc 
ffa5031e 00d6fca8 0458fc57 004703d3 
04b9007e fda7010c 00e70105 f3bffec6 
f9c3092a 07eeff71 f80af94a fbccf723 
f91704a1 06c4fc14 f6b90067 ff5efb64 
ff220dad fddd0047 05a1fc37 0c490019 
fe3b05ab 04e9fa07 06a40f52 0a1afe3d 
01680230 ff3a03fe fa150103 ff1603ad 
fc2df587 f73102cf 03df0186 fdd909f0 
fa0b004a 0131fcd9 fe550924 fc8afc81 
037bfc34 f915f81b 0047044d 045407be 
080bfafa fb9e05af 03bd0767 fd56023c 
08eafebe faddfe2a f783f96c 032e068a 
021e017b 0688061d 08f20ac6 f9d4ff9d 
fb6bff2d 042201b7 f8c900bb fbdb042f 
02c9fa27 fa4100c2 0c2b0296 f5bcefdc 
fb9c04d5 01dbfd67 08fef8c2 073806c2 
02fafe98 fd6fff1b fdef0ba7 ffea0229 
f42c005a 0154fc84 1068fd96 024a09e9 
0076023a fd250172 faa304a5 f7cbfec6 
06c2034f 058a012a 05980036 fff9efe2 
f0c30154 05aa00d9 f7d20720 f98bffaf 
1156f5f5 04d30133 0530fdec fe12f79a 
fe5cfbc2 0b930a97 0067ff76 fd47f72b 
038ffc80 ff74013e f93afcbe fc69faaa 
055cfcd6 01abfe6f fbfa0097 0195fe3c 
0278f2ed 037e04b2 f78706f7 002cfc54 
08d7069d 0505048a f9e000c6 fd630294 
01d3f6ef fdad0886 00dafb44 f57e00f2 
ffadfe23 10ba0147 00b103b7 09a7ffb0 
fb40f200 06b9fbd4 fa2e005c f782f3fa 
f9a0fb59 0bd50414 f87b0215 025504e8 
fd6bff30 01acfc53 ff5cf965 ffa60484 
fcfb09ec fe6804c6 049e03b6 efadf438 
fe0e08bf 0725ff00 037fff4d fdbe02ad 
f629079c 078ffb9c fba0ffb3 fc62fe92 
05f3047b 0854f53c fc5b0055 f780f51f 
0633faa6 001c028d 00fa0855 f19af6dd 
f76ff8ee 0773ff09 f3dd0bec ffb8f78f 
fe04fa9b 08b2fdbb f9a30f7b 00cafcc5 
0954f29f 03b10603 fbaf1232 ee3cf1c5 
135dd5ff 246e1112 e16d206e dd23e379 
d35138f3 c1e8ead1 258cc1d8 31aa2c40 
f64f18c5 ea2ee80b 105fee4d 0f80165b 
fda40e5b f1c6f6d3 05b0f0b1 00fd0c47 
f5cd0e66 fe7efb77 05f1ff7c 044ffc9e 
f83102c2 f60d04ff f88cf6f5 0b920a44 
f96ef87c fdf0fcb7 feeef827 0709fd2d 
f8d5063d 007a003f 0895fdda 04b70834 
04ff001e fe51fd24 f63d0119 0c9605e2 
fb6312f2 fa4f0794 ffa30410 02720110 
029affc9 0839fe03 06e2fd1a 05aafbe9 
0c00054f 00b505da 0838ff84 f7ab0054 
fc3200b1 01cffa5a 084ffca3 fb6c06a8 
0c42008e fe6ffa23 f82cfe16 01dd0051 
03fa00e1 f4eef43f 0c44fb5f 0369fb20 
ff6e08f9 ff0c0492 006303b1 0e290259 
