000012ca 00002669 000010ea 0000176b 
0355fe75 0514ff16 ff5e0026 f2e6ff92 
fe400753 0397ff2d fbbefef7 01290750 
f716027e 01e0ff66 fa7ef9b7 02040218 
f820018f fd1b010b fbaf061f fc37fc98 
01e20269 01720112 01470367 0a160385 
fe62f953 f23e07a6 0a55fbf2 ffd30bd8 
07c10761 009af1d3 0058fb6c f315038b 
fe32fd97 fb28fb93 f7ee05f2 fc4e027d 
f8fa03b4 fa9afda3 05500255 fb90fc2b 
0753f883 ff41fd50 fc20fba3 fe4d00ae 
07a5fe3b 02abf50f fd1b0361 f99002cf 
037d067e 025d02ce 01fafa2d fc54059d 
fa91f959 0544ff5d fdc8020e 04650769 
fc1304d1 0537f6d6 fecf0710 ff1a0505 
fefcfc30 0296f445 069603a5 09b6fd94 
00fc01e1 02d8ff86 fe07090a 0518053b 
05430151 000e0343 fe17fc4a ff5001e1 
f46cfef4 0a18feef 06090890 002700c4 
fc230048 fe5b0546 fa150a18 036efa0b 
0388095a fd4cfeb6 fd01fe14 01d102b0 
02200473 08b40357 05defab7 0782ffdf 
04d6fe24 0557f9ca 049c0066 005afd0e 
fee7f407 fa17fd93 ff29006e f84ff9d9 
ff2b04a1 fbf90275 f8300614 ffb2fe7b 
ff5bfd64 067a02a1 01fefcd4 fff3fafa 
f8dffc6f fd20fdfa f9f50681 fc95fae9 
fe65ffd0 05e0fb1d 0a46f88f 04e7108d 
fec603ac f961fb26 fd30fa00 fc0fff5f 
00dffdca f8e5fe87 fc310358 042bfb09 
03690332 00ec03aa 05620782 fc45ffb1 
01dc0773 fcb2ff70 fd3003b6 ff62fc52 
026ffa28 f5d5f9d7 fc0504ca facdf96f 
f676fe1b 026dfd51 f16101c7 027b03c1 
fcf9f924 0c23fcca 00e603f5 05610052 
fc050237 f964fdca ff7901ee fd220425 
fd4ff8ae 02cd02a1 fc60febd fe8c0365 
fc78fdf6 fa6af81e fbb90520 fdcc00cd 
fd200592 04cafbc0 034bffbb f4a5f80c 
f8b4fc0f 000fff2b f3c10270 036bff30 
05f3f8f1 0227f929 03d2fc80 01350246 
ff97f8ec fa59027c 0038fcb3 03a1fec5 
0019fe4b 019dfe9d 078606ca 04ac00f0 
fe5ff9bc fba2ffd6 0409f6d4 0087ff40 
01190563 fb36ff65 0054fff6 0457fddb 
034afa5b fc05f9f6 0198ff6c 025cfb8b 
ff1d01de f603fb17 fe3efe80 f69cfcb1 
0170006a 000c02b5 05e20955 f0b003cd 
fe700926 042bfc55 ffe9fe61 02f8f98b 
f6cffc46 fb28008b fa95ffaf f98304af 
ffeefe41 ff53fcfa 018f0296 025ffb2b 
039ff4c0 0317ffdb fd39f500 f8e0fdde 
fc96ff90 04d7ffa2 06010a6e fad0f2d1 
f70f07fa fa98f898 08caff5d fbbf0240 
00c8ff48 fc8ef95e 00c2fb96 fd3efca7 
fb690572 fc77f739 0080006e 002ff7ef 
f6b30411 fffefbd7 04170345 08c9fd13 
02ef054d 0121fb9b 046bffc2 011c0344 
faec1430 fcc3fe23 087ffe24 f59cfc69 
fee80c2d 0013f470 091804bd f916fdbc 
f9fc07ff f9aced7b 07210d04 f269f72d 
f3702283 fcd6d4fc 1bed1871 e66dddaf 
0e63c220 1089437a d422cfc0 33f43372 
09b1e895 0b771455 f5c1f7d2 06921493 
042dfc7a faa210b2 f0caf6e8 086e00d8 
f228f07d 03630475 f82cf910 07190fb7 
ff5cf62c fef60594 f4f4f95c 01fd0c03 
ffe7f79a 029c09c2 ff7afb37 f98afcf4 
fc44fa89 fe541674 f39ffa0e 0152019a 
fa39ff6a fdcbfa94 fb9bf13f fc820019 
fef2f7da f8540401 fcd4fc9b 06cc06fd 
fe12007f fb7f0336 fcdff915 0403faf2 
ff310238 02d3ff99 fe96f963 0399fd4b 
fbbaf65a 0587022a 04b004ab fd00fcae 
0686fdda f70efdca fcaff974 055f00b0 
03c8f910 ffa2047b fe2df87c 00510347 
0285f423 039e03b3 fd86fe84 02f7fec5 
